player_id,first_name,last_name,short_name,ranking,ranking_double,country,sex,age,birth_date,hand,height,weight,image_url,player_card_url
45720,Julia,RIERA,J.RIERA,179,316,ARG,F,23 years-old,(29 May 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aCoUkidWJ-7kSQwh_45720_G.png,/en-us/players/45720-j.riera
30798,Jessika,PONCHET,J.PONCHET,180,181,FRA,F,29 years-old,(26 September 1996),Right,-,-,https://images.prismic.io/fft-rg-site/agh7nKYofJOwHSy6_20260515_PJ_PonchetJessika_US.png,/en-us/players/30798-j.ponchet
30524,Fiona,FERRO,F.FERRO,181,,FRA,F,29 years-old,(12 March 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aCn36idWJ-7kSQrX_30524_G.png,/en-us/players/30524-f.ferro
40467,Chun-Hsin,TSENG,CH.TSENG,181,,TPE,M,24 years-old,(8 August 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aghjuaYofJOwHSt1_20260514_PJ_TsengChunHsin_US.png,/en-us/players/40467-ch.tseng
38127,Claire,LIU,C.LIU,182,,USA,F,26 years-old,(25 May 2000),Right,-,-,https://images.prismic.io/fft-rg-site/22ac1c3a-2593-4864-91d7-839de7a87091_Liu.png,/en-us/players/38127-c.liu
44612,Gonzalo,BUENO,G.BUENO,183,,PER,M,22 years-old,(3 April 2004),Right,-,-,https://images.prismic.io/fft-rg-site/8e22d6e3-4e62-4dc0-aaa6-2c9a08558506_20210604_PJ_BuenoGonzalo_US.png,/en-us/players/44612-g.bueno
38708,Ye-Xin,MA,YX.MA,183,,CHN,F,26 years-old,(10 June 1999),Right,-,-,https://images.prismic.io/fft-rg-site/Zkr0gCol0Zci9RgP_Ye-XinMa.png,/en-us/players/38708-yx.ma
34411,Borna,GOJO,B.GOJO,184,,CRO,M,28 years-old,(27 February 1998),Right,-,-,https://images.prismic.io/fft-rg-site/c3c7df9f-63fa-4011-9fed-a2cfc5111479_20240111_PJ_GojoBorna_US.png,/en-us/players/34411-b.gojo
47220,Colton,SMITH,C.SMITH,185,,USA,M,23 years-old,(5 March 2003),Right,-,-,https://images.prismic.io/fft-rg-site/agrRcKYofJOwHULP_20260518_PJ_SmithColton_US.png,/en-us/players/47220-c.smith
51052,Akasha,URHOBO,A.URHOBO,185,,USA,F,19 years-old,(19 January 2007),Right,-,-,,/en-us/players/51052-a.urhobo
44807,Gustavo,HEIDE,G.HEIDE,186,247,BRA,M,24 years-old,(28 February 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aghjr6YofJOwHStr_20260514_PJ_HeideGustavo_US.png,/en-us/players/44807-g.heide
28702,Nao,HIBINO,N.HIBINO,186,,JPN,F,31 years-old,(28 November 1994),Right,-,-,https://images.prismic.io/fft-rg-site/aghjsKYofJOwHSts_20260514_PJ_HibinoNao_US.png,/en-us/players/28702-n.hibino
51314,Teodora,KOSTOVIC,T.KOSTOVIC,187,,SRB,F,18 years-old,(28 June 2007),Right,-,-,https://images.prismic.io/fft-rg-site/agxjQKYofJOwHXiB_20260517_PJ_KostovicTeodora_US.PNG,/en-us/players/51314-t.kostovic
44059,Lukas,NEUMAYER,L.NEUMAYER,187,,AUT,M,23 years-old,(6 September 2002),Right,-,-,https://images.prismic.io/fft-rg-site/agh-jaYofJOwHS0V_20260516_PJ_NeumayerLukas_US.png,/en-us/players/44059-l.neumayer
17343,Mona,BARTHEL,M.BARTHEL,188,,GER,F,35 years-old,(11 July 1990),Right,-,-,https://images.prismic.io/fft-rg-site/aghjwKYofJOwHSt9_20260515_PJ_BarthelMona_US.png,/en-us/players/17343-m.barthel
33271,Iryna,SHYMANOVICH,I.SHYMANOVICH,189,70,---,F,28 years-old,(30 June 1997),Right,-,-,https://images.prismic.io/fft-rg-site/Zkpttiol0Zci9RMj_20240518_PJ_ShymanovichIryna_US.png,/en-us/players/33271-i.shymanovich
42296,Timofey,SKATOV,T.SKATOV,189,,KAZ,M,25 years-old,(21 January 2001),Right,-,-,https://images.prismic.io/fft-rg-site/agh-fKYofJOwHS0F_20260515_PJ_SkatovTimofey_US.png,/en-us/players/42296-t.skatov
44577,Alex,BARRENA,A.BARRENA,190,,ARG,M,23 years-old,(10 October 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aghjqaYofJOwHStl_20260514_PJ_BarrenaAlex_US.png,/en-us/players/44577-a.barrena
48964,Luisina,GIOVANNINI,L.GIOVANNINI,190,,ARG,F,19 years-old,(8 November 2006),-,-,-,https://images.prismic.io/fft-rg-site/agxi3aYofJOwHXhf_20260519_PJ_GiovanniniLuisina_US.png,/en-us/players/48964-l.giovannini
40173,Guiomar,MARISTANY ZULETA DE REALES,G.MARISTANY ZULETA DE REALES,191,,ESP,F,27 years-old,(19 February 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aghxA6YofJOwHSxH_20260515_PJ_MaristanyZuletaDeRealesGuiomar_US.png,/en-us/players/40173-g.maristany-zuleta-de-reales
31184,Elias,YMER,E.YMER,191,,SWE,M,30 years-old,(10 April 1996),Right,-,-,https://images.prismic.io/fft-rg-site/c2bbfe13-4a57-44bd-9779-1b1e794abb7b_20220309_PJ_YmerElias_US.png,/en-us/players/31184-e.ymer
44144,Jerome,KYM,J.KYM,192,,SUI,M,23 years-old,(12 February 2003),Right,-,-,https://images.prismic.io/fft-rg-site/agh-i6YofJOwHS0T_20260516_PJ_KymJerome_US.png,/en-us/players/44144-j.kym
37028,Alexis,GALARNEAU,A.GALARNEAU,193,,CAN,M,27 years-old,(2 March 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aCn-ySdWJ-7kSQsj_37028_G.png,/en-us/players/37028-a.galarneau
28346,Storm,HUNTER,S.HUNTER,193,20,AUS,F,31 years-old,(11 August 1994),Left,-,-,https://images.prismic.io/fft-rg-site/aDQYiCdWJ-7kSiHw_28346_G.png,/en-us/players/28346-s.hunter
51095,Carol Young Suh,LEE,CYS.LEE,194,253,USA,F,24 years-old,(21 December 2001),Right,-,-,https://images.prismic.io/fft-rg-site/agmMjqYofJOwHTGi_20260517_PJ_LeeCarolYoungSuh_US.PNG,/en-us/players/51095-cys.lee
17690,Bernard,TOMIC,B.TOMIC,194,493,AUS,M,33 years-old,(21 October 1992),Right,-,-,https://images.prismic.io/fft-rg-site/aCnjmydWJ-7kSQne_17690_G.png,/en-us/players/17690-b.tomic
47312,Luka,MIKRUT,L.MIKRUT,195,287,CRO,M,22 years-old,(16 April 2004),Right,-,-,https://images.prismic.io/fft-rg-site/55f3c467-7906-440c-a3b3-45a2b07d5b99_20220528_PJ_MikrutLuka_US.png,/en-us/players/47312-l.mikrut
40667,Whitney,OSUIGWE,W.OSUIGWE,195,,USA,F,24 years-old,(17 April 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aCni8idWJ-7kSQnc_40667_G.png,/en-us/players/40667-w.osuigwe
49550,Gianluca,CADENASSO,G.CADENASSO,196,184,ITA,M,21 years-old,(29 September 2004),Right,-,-,https://images.prismic.io/fft-rg-site/agm5XaYofJOwHTI0_20260517_PJ_CadenassoGianluca_US.png,/en-us/players/49550-g.cadenasso
43781,Carole,MONNET,C.MONNET,196,193,FRA,F,24 years-old,(1 December 2001),Right,-,-,https://images.prismic.io/fft-rg-site/agiPLaYofJOwHS2a_20260516_PJ_MonnetCarole_US.png,/en-us/players/43781-c.monnet
35753,Anastasia,GASANOVA,A.GASANOVA,197,,---,F,27 years-old,(15 May 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aghjxqYofJOwHSuD_20260515_PJ_GasanovaAnastasia_US.png,/en-us/players/35753-a.gasanova
45070,Stefanos,SAKELLARIDIS,S.SAKELLARIDIS,197,,GRE,M,21 years-old,(13 September 2004),Right,-,-,https://images.prismic.io/fft-rg-site/agnPXqYofJOwHTR5_20260517_PJ_SakellaridisStefanos_US.png,/en-us/players/45070-s.sakellaridis
28696,Lina,GJORCHESKA,L.GJORCHESKA,198,,MKD,F,31 years-old,(3 August 1994),Right,-,-,https://images.prismic.io/fft-rg-site/ZkppLSol0Zci9RLa_20240517_PJ_GjorcheskaLina_US.png,/en-us/players/28696-l.gjorcheska
39628,Joao Lucas,REIS DA SILVA,JL.REIS DA SILVA,198,336,BRA,M,26 years-old,(26 March 2000),Right,-,-,https://images.prismic.io/fft-rg-site/agh-d6YofJOwHS0A_20260515_PJ_ReisDaSilvaJoaoLucas_US.png,/en-us/players/39628-jl.reis-da-silva
47414,Kayla,CROSS,K.CROSS,199,140,CAN,F,21 years-old,(21 March 2005),Left,-,-,https://images.prismic.io/fft-rg-site/agm54KYofJOwHTI2_20260517_PJ_CrossKayla_US.png,/en-us/players/47414-k.cross
34330,Juan Pablo,FICOVICH,JP.FICOVICH,200,,ARG,M,29 years-old,(24 January 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aCn60SdWJ-7kSQr9_34330_G.png,/en-us/players/34330-jp.ficovich
33726,Alice,RAME,A.RAME,200,,FRA,F,28 years-old,(9 November 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aghjtaYofJOwHStx_20260514_PJ_RameAlice_US.png,/en-us/players/33726-a.rame
51129,Matej,DODIG,M.DODIG,201,,CRO,M,20 years-old,(19 July 2005),Right,-,-,https://images.prismic.io/fft-rg-site/agyJl6YofJOwHYoC_20260519_PJ_DodigMatej_US.png,/en-us/players/51129-m.dodig
47498,Cadence,BRACE,C.BRACE,202,,CAN,F,21 years-old,(25 February 2005),Right,-,-,https://images.prismic.io/fft-rg-site/agntA6YofJOwHTWa_20260517_PJ_BraceCadence_US.png,/en-us/players/47498-c.brace
38440,Rio,NOGUCHI,R.NOGUCHI,202,350,JPN,M,27 years-old,(28 December 1998),Right,-,-,https://images.prismic.io/fft-rg-site/agnPDqYofJOwHTR3_20260517_PJ_NoguchiRio_US.png,/en-us/players/38440-r.noguchi
26219,Roberto,CARBALLES BAENA,R.CARBALLES BAENA,203,,ESP,M,33 years-old,(23 March 1993),Right,-,-,https://images.prismic.io/fft-rg-site/aghjrKYofJOwHSto_20260514_PJ_CarballesBaenaRoberto_US.png,/en-us/players/26219-r.carballes-baena
47213,Gilles Arnaud,BAILLY,GA.BAILLY,204,,BEL,M,20 years-old,(19 September 2005),Right,-,-,https://images.prismic.io/fft-rg-site/agm4_qYofJOwHTIz_20260517_PJ_BaillyGillesArnaud_US.png,/en-us/players/47213-ga.bailly
15645,Daniel,EVANS,D.EVANS,205,,GBR,M,36 years-old,(23 May 1990),Right,-,-,https://images.prismic.io/fft-rg-site/aCnxMSdWJ-7kSQpf_15645_G.png,/en-us/players/15645-d.evans
40800,Francisca,JORGE,F.JORGE,205,190,POR,F,26 years-old,(21 April 2000),Right,-,-,https://images.prismic.io/fft-rg-site/ZkpwBiol0Zci9RM6_20240518_PJ_JorgeFrancisca_US.png,/en-us/players/40800-f.jorge
26226,Kimmer,COPPEJANS,K.COPPEJANS,206,,BEL,M,32 years-old,(7 February 1994),Right,-,-,https://images.prismic.io/fft-rg-site/agh-g6YofJOwHS0M_20260516_PJ_CoppejansKimmer_US.png,/en-us/players/26226-k.coppejans
38420,Yu Hsiou,HSU,YH.HSU,207,172,TPE,M,27 years-old,(2 April 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aftEq8BOoF08xrPD_20250517_PJ_HsuYuHsiou_US.png,/en-us/players/38420-yh.hsu
42590,Yeonwoo,KU,Y.KU,207,420,KOR,F,23 years-old,(15 March 2003),-,-,-,https://images.prismic.io/fft-rg-site/agnQU6YofJOwHTSP_20260517_PJ_KuYeonwoo_US.png,/en-us/players/42590-y.ku
36751,Remy,BERTOLA,R.BERTOLA,208,,SUI,M,27 years-old,(31 August 1998),Right,-,-,https://images.prismic.io/fft-rg-site/agmMK6YofJOwHTGh_20260517_PJ_BertolaRemy_US.png,/en-us/players/36751-r.bertola
33667,Gabriela,KNUTSON,G.KNUTSON,208,252,CZE,F,29 years-old,(21 April 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aCn6SCdWJ-7kSQr3_33667_G.png,/en-us/players/33667-g.knutson
37989,Maria Lourdes,CARLE,ML.CARLE,209,158,ARG,F,26 years-old,(10 February 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aghjraYofJOwHStp_20260514_PJ_CarleMariaLourdes_US.png,/en-us/players/37989-ml.carle
20419,Lorenzo,GIUSTINO,L.GIUSTINO,209,,ITA,M,34 years-old,(10 September 1991),Right,-,-,https://images.prismic.io/fft-rg-site/agnwi6YofJOwHTXN_20260517_PJ_GiustinoLorenzo_US.png,/en-us/players/20419-l.giustino
47417,Lucie,HAVLICKOVA,L.HAVLICKOVA,210,127,CZE,F,21 years-old,(13 March 2005),Right,-,-,https://images.prismic.io/fft-rg-site/agipIqYofJOwHS4g_20260516_PJ_Havli%CC%81ckovaLucie_US.png,/en-us/players/47417-l.havlickova
35177,Vitaliy,SACHKO,V.SACHKO,210,199,UKR,M,28 years-old,(14 July 1997),Right,-,-,https://images.prismic.io/fft-rg-site/Zkpt_Col0Zci9RMm_20240518_PJ_SachkoVitaliy_US.png,/en-us/players/35177-v.sachko
16659,Irina-Camelia,BEGU,I.BEGU,211,189,ROU,F,35 years-old,(26 August 1990),Right,-,-,https://images.prismic.io/fft-rg-site/aghjwaYofJOwHSt-_20260515_PJ_BeguIrinaCamelia_US.png,/en-us/players/16659-i.begu
45426,Guy,DEN OUDEN,G.DEN OUDEN,211,,NED,M,24 years-old,(8 April 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aCoUCSdWJ-7kSQwb_45426_G.png,/en-us/players/45426-g.den-ouden
47198,Lautaro,MIDON,L.MIDON,212,,ARG,M,22 years-old,(29 March 2004),Right,-,-,https://images.prismic.io/fft-rg-site/agwyU6YofJOwHW6__20260519_PJ_MidonLautaro_US.PNG,/en-us/players/47198-l.midon
24244,Anna-Lena,FRIEDSAM,AL.FRIEDSAM,213,282,GER,F,32 years-old,(1 February 1994),Right,-,-,https://images.prismic.io/fft-rg-site/aCnyUCdWJ-7kSQps_24244_G.png,/en-us/players/24244-al.friedsam
18011,Ekaterine,GORGODZE,E.GORGODZE,214,100,GEO,F,34 years-old,(3 December 1991),Left,-,-,https://images.prismic.io/fft-rg-site/agmL66YofJOwHTGf_20260517_PJ_GorgodzeEkaterine_US.png,/en-us/players/18011-e.gorgodze
42442,Harold,MAYOT,H.MAYOT,214,291,FRA,M,24 years-old,(4 February 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aCoPTydWJ-7kSQvf_42442_G.png,/en-us/players/42442-h.mayot
35604,Susan,BANDECCHI,S.BANDECCHI,215,472,SUI,F,27 years-old,(1 July 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aCn8ZidWJ-7kSQsJ_35604_G.png,/en-us/players/35604-s.bandecchi
47465,Celine,NAEF,C.NAEF,216,491,SUI,F,20 years-old,(25 June 2005),Right,-,-,https://images.prismic.io/fft-rg-site/agh-jKYofJOwHS0U_20260516_PJ_NaefCeline_US.png,/en-us/players/47465-c.naef
50382,Yi,ZHOU,Y.ZHOU,217,,CHN,M,21 years-old,(14 March 2005),Right,-,-,https://images.prismic.io/fft-rg-site/f309e1da-3107-488d-8b07-13f11286065a_Zhou.png,/en-us/players/50382-y.zhou
9525,Gael,MONFILS,G.MONFILS,218,,FRA,M,39 years-old,(1 September 1986),Right,-,-,https://images.prismic.io/fft-rg-site/d6287cdb-9a2d-418a-97ae-d67ce1fefc6a_20240112_PJ_MonfilsGael_US.png,/en-us/players/9525-g.monfils
47434,Elena,PRIDANKINA,E.PRIDANKINA,218,74,---,F,20 years-old,(30 August 2005),Right,-,-,https://images.prismic.io/fft-rg-site/aCoX9idWJ-7kSQxi_47434_G.png,/en-us/players/47434-e.pridankina
24530,Liam,BROADY,L.BROADY,219,,GBR,M,32 years-old,(4 January 1994),Left,-,-,https://images.prismic.io/fft-rg-site/aftGsMBOoF08xrU3_20220517_PJ_BroadyLiam_US.png,/en-us/players/24530-l.broady
21623,Pierre-Hugues,HERBERT,PH.HERBERT,220,57,FRA,M,35 years-old,(18 March 1991),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo3sBOoF08xQFp_20260118_PJ_HerbertPierreHugues_US.png,/en-us/players/21623-ph.herbert
38603,Mai,HONTAMA,M.HONTAMA,220,,JPN,F,26 years-old,(30 August 1999),Right,-,-,https://images.prismic.io/fft-rg-site/agio1qYofJOwHS4a_20260516_PJ_HontamaMai_US.png,/en-us/players/38603-m.hontama
34436,Hugo,GRENIER,H.GRENIER,221,,FRA,M,30 years-old,(23 March 1996),Right,-,-,https://images.prismic.io/fft-rg-site/aghjrqYofJOwHStq_20260514_PJ_GrenierHugo_US.png,/en-us/players/34436-h.grenier
40312,Anna,SISKOVA,A.SISKOVA,222,62,CZE,F,24 years-old,(1 July 2001),Right,-,-,https://images.prismic.io/fft-rg-site/agm6caYofJOwHTI3_20260517_PJ_SiskovaAnna_US.png,/en-us/players/40312-a.siskova
36676,Andy,ANDRADE,A.ANDRADE,223,157,ECU,M,27 years-old,(14 December 1998),Right,-,-,https://images.prismic.io/fft-rg-site/agm5q6YofJOwHTI1_20260517_PJ_AndradeAndres_US.png,/en-us/players/36676-a.andrade
51087,Elizara,YANEVA,E.YANEVA,224,,BUL,F,19 years-old,(21 March 2007),-,-,-,https://images.prismic.io/fft-rg-site/agh-iKYofJOwHS0R_20260516_PJ_JanewaElisara_US.png,/en-us/players/51087-e.yaneva
32885,Zhizhen,ZHANG,Z.ZHANG,224,,CHN,M,29 years-old,(16 October 1996),Right,-,-,https://images.prismic.io/fft-rg-site/aeoozMBOoF08xQFU_20260117_PJ_ZhangZhizhen_US.png,/en-us/players/32885-z.zhang
31398,Harmony,TAN,H.TAN,225,,FRA,F,28 years-old,(11 September 1997),Right,-,-,https://images.prismic.io/fft-rg-site/ZknKUyol0Zci9Q75_20240516_PJ_TanHarmony_US.png,/en-us/players/31398-h.tan
37517,Genaro Alberto,OLIVIERI,GA.OLIVIERI,226,,ARG,M,27 years-old,(4 August 1998),Right,-,-,https://images.prismic.io/fft-rg-site/ZkpuQyol0Zci9RMr_20240518_PJ_OllivieriGenraoAlberto_US.png,/en-us/players/37517-ga.olivieri
43909,Alice,TUBELLO,A.TUBELLO,226,,FRA,F,25 years-old,(30 January 2001),Right,-,-,https://images.prismic.io/fft-rg-site/ZkrsvSol0Zci9Rdf_20240518_PJ_TubelloAlice_US.png,/en-us/players/43909-a.tubello
26013,Laura,PIGOSSI,L.PIGOSSI,227,87,BRA,F,31 years-old,(2 August 1994),Right,-,-,https://images.prismic.io/fft-rg-site/agh-j6YofJOwHS0X_20260516_PJ_PigossiLaura_US.png,/en-us/players/26013-l.pigossi
42371,Harry,WENDELKEN,H.WENDELKEN,227,248,GBR,M,24 years-old,(18 December 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aftHUcBOoF08xrWT_20190602_PJ_WendelkenHarry_US.png,/en-us/players/42371-h.wendelken
48353,Tom,GENTZSCH,T.GENTZSCH,228,,GER,M,22 years-old,(5 September 2003),Right,-,-,https://images.prismic.io/fft-rg-site/ag13wKYofJOwHaf__20260519_PJ_GentzschTom_US.png,/en-us/players/48353-t.gentzsch
33675,Viktoria,HRUNCAKOVA,V.HRUNCAKOVA,228,135,SVK,F,28 years-old,(11 May 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aghwp6YofJOwHSw__20260515_PJ_HruncakovaViktoria_US.png,/en-us/players/33675-v.hruncakova
48187,Darwin,BLANCH,D.BLANCH,229,,USA,M,18 years-old,(28 September 2007),Left,-,-,https://images.prismic.io/fft-rg-site/c38bff29-32df-4d41-a15f-f455c995c13a_darwin.png,/en-us/players/48187-d.blanch
38438,Dan,ADDED,D.ADDED,230,262,FRA,M,27 years-old,(13 April 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aghjvqYofJOwHSt6_20260515_PJ_AddedDan_US.png,/en-us/players/38438-d.added
36102,Katherine,SEBOV,K.SEBOV,231,,CAN,F,27 years-old,(5 January 1999),Right,-,-,https://images.prismic.io/fft-rg-site/agnuIKYofJOwHTWf_20260517_PJ_SebovKatherine_US.png,/en-us/players/36102-k.sebov
44598,Pedro,BOSCARDIN DIAS,P.BOSCARDIN DIAS,233,292,BRA,M,23 years-old,(28 January 2003),Right,-,-,https://images.prismic.io/fft-rg-site/aghjqqYofJOwHStm_20260514_PJ_BoscardinDiasPedro_US.png,/en-us/players/44598-p.boscardin-dias
36490,Xinyu,GAO,X.GAO,233,,CHN,F,28 years-old,(21 November 1997),Right,-,-,https://images.prismic.io/fft-rg-site/ZkrqMiol0Zci9Rc9_20240517_PJ_GaoXinyu_US.png,/en-us/players/36490-x.gao
48993,Aoi,ITO,A.ITO,234,,JPN,F,22 years-old,(21 May 2004),Right,-,-,https://images.prismic.io/fft-rg-site/agh-h6YofJOwHS0Q_20260516_PJ_ItoAoi_US.png,/en-us/players/48993-a.ito
47174,James,MCCABE,J.MCCABE,234,355,AUS,M,22 years-old,(5 July 2003),Right,-,-,https://images.prismic.io/fft-rg-site/aeoowsBOoF08xQFJ_20260117_PJ_MccabeJames_US.png,/en-us/players/47174-j.mccabe
45279,Aliona,FALEI,A.FALEI,235,,---,F,22 years-old,(29 March 2004),Right,-,-,https://images.prismic.io/fft-rg-site/ZktpVSol0Zci9Sdl_45279_A.FALEI.png,/en-us/players/45279-a.falei
37982,Miriam,BULGARU,M.BULGARU,236,,ROU,F,27 years-old,(8 October 1998),Right,-,-,https://images.prismic.io/fft-rg-site/agh-gqYofJOwHS0L_20260516_PJ_BulgaruMiriam_US.png,/en-us/players/37982-m.bulgaru
44823,Max,HOUKES,M.HOUKES,236,372,NED,M,25 years-old,(3 July 2000),Left,-,-,https://images.prismic.io/fft-rg-site/aghjsaYofJOwHStt_20260514_PJ_HoukesMax_US.png,/en-us/players/44823-m.houkes
27638,Frederico,FERREIRA SILVA,F.FERREIRA SILVA,237,,POR,M,31 years-old,(18 March 1995),Left,-,-,https://images.prismic.io/fft-rg-site/agm7lKYofJOwHTI7_20260517_PJ_FerreiraSilvaFrederico_US.png,/en-us/players/27638-f.ferreira-silva
49347,Federico,CINA,F.CINA,238,,ITA,M,19 years-old,(30 March 2007),Right,-,-,https://images.prismic.io/fft-rg-site/aeoousBOoF08xQFA_20260117_PJ_CinaFederico_US.png,/en-us/players/49347-f.cina
44313,Julia,AVDEEVA,J.AVDEEVA,239,,---,F,23 years-old,(6 July 2002),Right,-,-,https://images.prismic.io/fft-rg-site/ZksCECol0Zci9Rk__44313_J.Avdeeva.png,/en-us/players/44313-j.avdeeva
44044,Felix,GILL,F.GILL,240,,GBR,M,23 years-old,(1 June 2002),Left,-,-,https://images.prismic.io/fft-rg-site/agwyp6YofJOwHW7I_20260519_PJ_GillFelix_US.png,/en-us/players/44044-f.gill
26142,Kathinka,VON DEICHMANN,K.VON DEICHMANN,240,,LIE,F,32 years-old,(16 May 1994),Right,-,-,https://images.prismic.io/fft-rg-site/aCnzUidWJ-7kSQp4_26142_G.png,/en-us/players/26142-k.von-deichmann
41468,Luka,PAVLOVIC,L.PAVLOVIC,241,322,FRA,M,26 years-old,(30 March 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aCr9cSdWJ-7kSR_I_41468_G.png,/en-us/players/41468-l.pavlovic
44951,Alejandro,MORO CANAS,A.MORO CANAS,242,,ESP,M,25 years-old,(7 December 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aghjtKYofJOwHStw_20260514_PJ_MoroCanasAlejandro_US.png,/en-us/players/44951-a.moro-canas
35658,Irene,BURILLO,I.BURILLO,243,111,ESP,F,28 years-old,(23 July 1997),Right,-,-,https://images.prismic.io/fft-rg-site/agiPLaYofJOwHS2Z_20260516_PJ_BurilloEscorihuelaIrene_US.png,/en-us/players/35658-i.burillo
39019,Oliver,CRAWFORD,O.CRAWFORD,243,,GBR,M,27 years-old,(30 April 1999),Right,-,-,https://images.prismic.io/fft-rg-site/ZkpukSol0Zci9RMs_20240517_PJ_CrawfordOliver_US.png,/en-us/players/39019-o.crawford
44309,Selena,JANICIJEVIC,S.JANICIJEVIC,246,,FRA,F,23 years-old,(23 July 2002),Right,-,-,https://images.prismic.io/fft-rg-site/agh-iqYofJOwHS0S_20260516_PJ_JanicijevicSelena_US.png,/en-us/players/44309-s.janicijevic
26307,Stefano,NAPOLITANO,S.NAPOLITANO,246,,ITA,M,31 years-old,(11 April 1995),Right,-,-,https://images.prismic.io/fft-rg-site/23efee96-fbf0-42bd-93f7-d3c69987fede_20240108_PJ_NapolitanoStefano_US.png,/en-us/players/26307-s.napolitano
23461,Kaichi,UCHIDA,K.UCHIDA,247,324,JPN,M,31 years-old,(23 August 1994),Right,-,-,https://images.prismic.io/fft-rg-site/0a29de2f-7926-474f-bd22-0c14f1291049_Uchida.png,/en-us/players/23461-k.uchida
19706,David,GOFFIN,D.GOFFIN,248,,BEL,M,35 years-old,(7 December 1990),Right,-,-,https://images.prismic.io/fft-rg-site/86f2a4b2-3d89-4639-9570-5a8c07a0397d_20220309_PJ_GoffinDavid_US.png,/en-us/players/19706-d.goffin
40500,Florent,BAX,F.BAX,250,,FRA,M,26 years-old,(16 June 1999),Right,-,-,https://images.prismic.io/fft-rg-site/agn09aYofJOwHTXa_20260517_PJ_BaxFlorent_US.png,/en-us/players/40500-f.bax
33429,Jay,CLARKE,J.CLARKE,251,259,GBR,M,27 years-old,(27 July 1998),Right,-,-,https://images.prismic.io/fft-rg-site/c771b311-c74f-4ff1-b850-d0284fd091a3_20200116_PJ_ClarkeJay_US.png,/en-us/players/33429-j.clarke
45906,Matilde,JORGE,M.JORGE,251,125,POR,F,22 years-old,(7 April 2004),Right,-,-,https://images.prismic.io/fft-rg-site/agwSzaYofJOwHWmD_20260518_PJ_JorgeMatilde_US.png,/en-us/players/45906-m.jorge
23934,Ana Sofia,SÁNCHEZ,AS.SÁNCHEZ,253,450,MEX,F,32 years-old,(13 April 1994),Left,-,-,https://images.prismic.io/fft-rg-site/aghjt6YofJOwHStz_20260514_PJ_SanchezAnaSofia_US.png,/en-us/players/23934-as.sánchez
43056,Alvaro,GUILLEN MEZA,A.GUILLEN MEZA,262,,ECU,M,23 years-old,(2 January 2003),Right,-,-,https://images.prismic.io/fft-rg-site/aCoQwydWJ-7kSQvs_43056_G.png,/en-us/players/43056-a.guillen-meza
31156,Fajing,SUN,F.SUN,265,278,CHN,M,29 years-old,(3 October 1996),Right,-,-,,/en-us/players/31156-f.sun
43572,Julie,BELGRAVER,J.BELGRAVER,266,285,FRA,F,23 years-old,(4 July 2002),Right,-,-,https://images.prismic.io/fft-rg-site/agmLq6YofJOwHTGe_20260517_PJ_BelgraverJulie_US.png,/en-us/players/43572-j.belgraver
46212,Sascha,GUEYMARD WAYENBURG,S.GUEYMARD WAYENBURG,266,,FRA,M,22 years-old,(1 August 2003),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo3cBOoF08xQFo_20260118_PJ_GueymardSascha_US.png,/en-us/players/46212-s.gueymard-wayenburg
42514,En-Shuo,LIANG,ES.LIANG,268,57,TPE,F,25 years-old,(2 October 2000),Right,-,-,https://images.prismic.io/fft-rg-site/ahHXHbK9tuLqEGOS_20260523_PJ_LiangEnShuo_US.png,/en-us/players/42514-es.liang
47251,Ilia,SIMAKIN,I.SIMAKIN,268,368,---,M,22 years-old,(27 October 2003),Right,-,-,https://images.prismic.io/fft-rg-site/agipnKYofJOwHS4q_20260516_PJ_SimakinIlia_US.png,/en-us/players/47251-i.simakin
38594,Katarina,ZAVATSKA,K.ZAVATSKA,270,,UKR,F,26 years-old,(5 February 2000),Right,-,-,https://images.prismic.io/fft-rg-site/ZkpvWSol0Zci9RM1_20240517_PJ_ZavatskaKatarina_US.png,/en-us/players/38594-k.zavatska
